time,speed,motor_angle,current,duty,state
0.000000,0.000000,0.000000,0.000000,0,1
0.001000,0.000000,0.000000,0.000000,0,1
0.002000,0.000000,0.000000,0.000000,0,1
0.003000,0.000000,0.000000,0.000000,0,1
0.004000,0.000000,0.000000,0.000000,0,1
0.005000,0.000000,0.000000,0.000000,0,1
0.006000,0.000000,0.000000,0.000000,0,1
0.007000,0.000000,0.000000,0.000000,0,1
0.008000,0.000000,0.000000,0.000000,0,1
0.009000,0.000000,0.000000,0.000000,0,1
0.010000,44.995377,0.004712,0.400000,14,1
0.011000,88.183098,0.013946,0.383930,14,1
0.012000,129.635773,0.027522,0.368506,14,1
0.013000,169.423096,0.045264,0.353702,14,1
0.014000,207.611984,0.067005,0.339492,14,1
0.015000,244.266663,0.092584,0.325853,14,1
0.016000,279.448792,0.121848,0.312762,14,1
0.017000,313.217468,0.154648,0.300197,14,1
0.018000,345.629517,0.190843,0.288137,14,1
0.019000,376.739410,0.230295,0.276561,14,1
0.020000,406.599487,0.272874,0.265450,14,1
0.021000,435.259949,0.318454,0.254786,14,1
0.022000,462.768982,0.366915,0.244550,14,1
0.023000,489.172913,0.418141,0.234725,14,1
0.024000,514.516052,0.472021,0.225295,14,1
0.025000,538.841003,0.528448,0.216244,14,1
0.026000,562.188782,0.587321,0.207557,14,1
0.027000,584.598511,0.648540,0.199218,14,1
0.028000,606.107971,0.712011,0.191215,14,1
0.029000,626.753357,0.777645,0.183533,14,1
0.030000,643.355286,0.845017,0.147588,13,1
0.031000,659.290283,0.914057,0.141659,13,1
0.032000,674.585144,0.984700,0.135968,13,1
0.033000,689.265503,1.056880,0.130505,13,1
0.034000,703.356079,1.130535,0.125262,13,1
0.035000,716.880554,1.205606,0.120230,13,1
0.036000,729.861694,1.282037,0.115400,13,1
0.037000,742.321350,1.359773,0.110764,13,1
0.038000,754.280457,1.438761,0.106314,13,1
0.039000,765.759094,1.518951,0.102043,13,1
0.040000,776.776550,1.600295,0.097943,13,1
0.041000,787.351379,1.682746,0.094008,13,1
0.042000,797.501404,1.766260,0.090232,13,1
0.043000,807.243652,1.850795,0.086607,13,1
0.044000,816.594482,1.936308,0.083127,13,1
0.045000,825.569641,2.022762,0.079788,13,1
0.046000,834.184265,2.110117,0.076582,13,1
0.047000,842.452820,2.198339,0.073506,13,1
0.048000,850.389160,2.287391,0.070553,13,1
0.049000,858.006714,2.377242,0.067718,13,1
0.050000,865.318115,2.467858,0.064998,13,1
0.051000,872.335876,2.559208,0.062386,13,1
0.052000,879.071716,2.651265,0.059880,13,1
0.053000,885.536926,2.743998,0.057474,13,1
0.054000,891.742371,2.837381,0.055165,13,1
0.055000,897.698547,2.931388,0.052949,13,1
0.056000,903.415344,3.025993,0.050822,13,1
0.057000,908.902588,3.121173,0.048780,13,1
0.058000,914.169373,3.216905,0.046820,13,1
0.059000,919.224487,3.313166,0.044939,13,1
0.060000,924.076599,3.409935,0.043134,13,1
0.061000,928.733765,3.507191,0.041401,13,1
0.062000,933.203735,3.604916,0.039738,13,1
0.063000,937.494202,3.703090,0.038141,13,1
