time,torque,speed,motor_angle,current,duty,state
0.000000,-0.000038,10.000000,0.001047,-0.003571,0,0
0.001000,-0.000076,20.000000,0.003142,-0.007143,0,0
0.002000,-0.000114,30.000000,0.006283,-0.010714,0,0
0.003000,-0.000151,40.000000,0.010472,-0.014286,0,0
0.004000,-0.000189,50.000000,0.015708,-0.017857,0,0
0.005000,-0.000227,60.000000,0.021991,-0.021429,0,0
0.006000,-0.000265,70.000000,0.029322,-0.025000,0,0
0.007000,-0.000303,80.000000,0.037699,-0.028571,0,0
0.008000,-0.000341,90.000000,0.047124,-0.032143,0,0
0.009000,-0.000379,100.000000,0.057596,-0.035714,0,0
0.010000,0.003824,110.000000,0.069115,0.360714,14,1
0.011000,0.003786,120.000000,0.081681,0.357143,14,1
0.012000,0.003748,130.000000,0.095295,0.353571,14,1
0.013000,0.003711,140.000000,0.109956,0.350000,14,1
0.014000,0.003673,150.000000,0.125664,0.346429,14,1
0.015000,0.003635,160.000000,0.142419,0.342857,14,1
0.016000,0.003597,170.000000,0.160221,0.339286,14,1
0.017000,0.003559,180.000000,0.179071,0.335714,14,1
0.018000,0.003521,190.000000,0.198968,0.332143,14,1
0.019000,0.003483,200.000000,0.219912,0.328571,14,1
0.020000,0.003143,210.000000,0.241903,0.296429,13,1
0.021000,0.003105,220.000000,0.264941,0.292857,13,1
0.022000,0.003067,230.000000,0.289027,0.289286,13,1
0.023000,0.003029,240.000000,0.314159,0.285714,13,1
0.024000,0.002991,250.000000,0.340339,0.282143,13,1
0.025000,0.002953,260.000000,0.367566,0.278571,13,1
0.026000,0.002915,270.000000,0.395841,0.275000,13,1
0.027000,0.002878,280.000000,0.425162,0.271429,13,1
0.028000,0.002840,290.000000,0.455531,0.267857,13,1
0.029000,0.002802,300.000000,0.486947,0.264286,13,1
0.030000,0.003673,310.000000,0.519410,0.346429,16,1
0.031000,0.003635,320.000000,0.552920,0.342857,16,1
0.032000,0.003597,330.000000,0.587478,0.339286,16,1
0.033000,0.003559,340.000000,0.623083,0.335714,16,1
0.034000,0.003521,350.000000,0.659734,0.332143,16,1
0.035000,0.003483,360.000000,0.697434,0.328571,16,1
0.036000,0.003446,370.000000,0.736180,0.325000,16,1
0.037000,0.003408,380.000000,0.775973,0.321429,16,1
0.038000,0.003370,390.000000,0.816814,0.317857,16,1
0.039000,0.003332,400.000000,0.858702,0.314286,16,1
0.040000,0.004203,410.000000,0.901637,0.396429,19,1
0.041000,0.004165,420.000000,0.945619,0.392857,19,1
0.042000,0.004127,430.000000,0.990649,0.389286,19,1
0.043000,0.004089,440.000000,1.036726,0.385714,19,1
0.044000,0.004051,450.000000,1.083849,0.382143,19,1
0.045000,0.004014,460.000000,1.132020,0.378571,19,1
0.046000,0.003976,470.000000,1.181239,0.375000,19,1
0.047000,0.003938,480.000000,1.231504,0.371429,19,1
0.048000,0.003900,490.000000,1.282817,0.367857,19,1
0.049000,0.003862,500.000000,1.335177,0.364286,19,1
0.050000,0.004430,510.000000,1.388584,0.417857,21,1
0.051000,0.004392,520.000000,1.443038,0.414286,21,1
0.052000,0.004354,530.000000,1.498540,0.410714,21,1
0.053000,0.004316,540.000000,1.555088,0.407143,21,1
0.054000,0.004279,550.000000,1.612684,0.403571,21,1
0.055000,0.004241,560.000000,1.671327,0.400000,21,1
0.056000,0.004203,570.000000,1.731018,0.396429,21,1
0.057000,0.004165,580.000000,1.791755,0.392857,21,1
0.058000,0.004127,590.000000,1.853540,0.389286,21,1
0.059000,0.004089,600.000000,1.916372,0.385714,21,1
0.060000,0.004657,610.000000,1.980251,0.439286,23,1
0.061000,0.004619,620.000000,2.045177,0.435714,23,1
0.062000,0.004581,630.000000,2.111150,0.432143,23,1
0.063000,0.004544,640.000000,2.178171,0.428571,23,1
